epoch,phase,loss,accuracy,f1,precision,recall
1,train,0.6162273052126862,0.005813953488372093,0.1493564610344647,0.10532501335565132,0.2788150342312232
1,val,0.48917070390484857,0.0070921985815602835,0.03616557734204793,0.06944444444444445,0.024776149776149774
2,train,0.4359552853329237,0.005813953488372093,0.05106937730740741,0.250535113035113,0.029676018710656043
2,val,0.30666731562174804,0.0,0.0,0.0,0.0
3,train,0.3240083989708923,0.0,0.0,0.0,0.0
3,val,0.28874688495135475,0.0,0.0,0.0,0.0
4,train,0.276912682971289,0.0,0.0,0.0,0.0
4,val,0.28049945936980825,0.0,0.0,0.0,0.0
5,train,0.2613275910532752,0.0,0.0,0.0,0.0
5,val,0.275005689749481,0.0,0.0,0.0,0.0
6,train,0.24353754659031712,0.0,0.004207573632538569,0.1111111111111111,0.0021453147136207247
6,val,0.2698661579307935,0.0070921985815602835,0.02670940170940171,0.1111111111111111,0.015182884748102136
7,train,0.22859448714311734,0.014534883720930232,0.03436487705493554,0.20416666666666666,0.02029158549003505
7,val,0.2609525147482013,0.014184397163120567,0.04045080433969323,0.16666666666666666,0.02315389924085576
8,train,0.21370458810828452,0.023255813953488372,0.07564951019288814,0.5448717948717949,0.044829873368008956
8,val,0.2542722127961774,0.028368794326241134,0.05442290552584671,0.14814814814814814,0.0352311939268461
9,train,0.19646741311217464,0.04796511627906977,0.1477571619324192,0.6969696969696969,0.09221452362239854
9,val,0.24995501117503388,0.028368794326241134,0.06183031293325411,0.2037037037037037,0.03919944789510007
10,train,0.18146360232386477,0.10901162790697674,0.2498752827370264,0.9276155573007147,0.1612310084592982
10,val,0.24669564023930976,0.03546099290780142,0.0696969696969697,0.20833333333333334,0.04558316080055211
11,train,0.16728898778904316,0.15406976744186046,0.3512794758487934,0.9893083159189602,0.2352533726325322
11,val,0.24334032188916038,0.06382978723404255,0.107487922705314,0.2302943969610636,0.07642140468227426
12,train,0.15019671203092086,0.2616279069767442,0.49626279645028276,0.9841394237945962,0.3547830081028844
12,val,0.24228889320759064,0.07092198581560284,0.13766219101584956,0.3125,0.10126037408646105
13,train,0.13230613255223564,0.36191860465116277,0.632975798053094,0.9850750754185188,0.4807260498688446
13,val,0.24241773541092027,0.06382978723404255,0.12744431494431493,0.3444444444444444,0.08899373573286617
14,train,0.12015363435412563,0.43023255813953487,0.7182374380780766,0.9860620384517443,0.5768077111448485
14,val,0.24115575311031748,0.07801418439716312,0.12937158157746392,0.2856481481481481,0.0972576135619614
15,train,0.10471948911977369,0.5508720930232558,0.7804074719239176,0.988159426094112,0.6537180714819675
15,val,0.2439469003931005,0.07092198581560284,0.14336053774459573,0.32291212781408857,0.10682212312647096
16,train,0.09372556919968406,0.6177325581395349,0.8311332973149882,0.9931192400269969,0.7193105481078979
16,val,0.2480038641192389,0.07801418439716312,0.13843542078836196,0.26249999999999996,0.10572501761760074
17,train,0.07981083403493083,0.7209302325581395,0.8781623509014345,0.9902853593955617,0.7927404685501672
17,val,0.2500132658380143,0.07801418439716312,0.15109697135559202,0.30185185185185187,0.11653707190791589
18,train,0.0738391843299533,0.7601744186046512,0.9037272407047333,0.9950427836190836,0.8301849718439848
18,val,0.25101922526427195,0.07801418439716312,0.16265573569495137,0.3551617228087816,0.12152282689367087
19,train,0.06561251192591912,0.7863372093023255,0.9215905517004567,0.9968199233716475,0.8587585376344498
19,val,0.25789233830803676,0.07801418439716312,0.16104993897446354,0.35995370370370366,0.1240785500376293
20,train,0.05981749590746192,0.8270348837209303,0.933369540226555,0.991779795817521,0.8825219519875455
20,val,0.25367536147435504,0.07801418439716312,0.19822398339488478,0.42847222222222225,0.15050634337718735
21,train,0.053376336257125054,0.8604651162790697,0.9481846823953387,0.9954633051107634,0.9058836121391732
21,val,0.2576312818003039,0.07801418439716312,0.17282115841197368,0.39955908289241626,0.13102299448207375
22,train,0.048377843443737474,0.873546511627907,0.9542633950365474,0.9948162711193973,0.9179877636851275
22,val,0.2592474494842773,0.0851063829787234,0.18311908837271154,0.3980833073970329,0.14085205431113357
23,train,0.046599461155575374,0.8938953488372093,0.9619633668146901,0.9954583617019337,0.9313786309266001
23,val,0.2632160645427433,0.07801418439716312,0.18699083200193714,0.4194681861348528,0.14085205431113357
24,train,0.043483559562023294,0.9026162790697675,0.9631469224358844,0.9960540622376372,0.933144724102548
24,val,0.2627654697032685,0.07092198581560284,0.1660370962907195,0.37612433862433864,0.1267494902085695
25,train,0.04255470902074215,0.8953488372093024,0.9634232232689551,0.99929676511955,0.9310806842381173
25,val,0.26078837814060507,0.07092198581560284,0.17138500713062116,0.3836970899470899,0.13102299448207375
26,train,0.03981265053153038,0.9229651162790697,0.9726630570705768,0.9968824883893378,0.9500209171321035
26,val,0.26444841361214927,0.07092198581560284,0.17895041753737406,0.39374196972236186,0.1365785500376293
27,train,0.038196008219275365,0.9098837209302325,0.9685329976585328,0.9989316239316239,0.9407704336282183
27,val,0.2645633683559742,0.07092198581560284,0.17269383475523825,0.38875661375661374,0.13102299448207375
28,train,0.03492529092486515,0.9375,0.9783102109540709,0.9973311546840959,0.9603131458262705
28,val,0.2654512526718437,0.0851063829787234,0.18147193593014027,0.3803478157644824,0.13900020245928174
29,train,0.0365534218591313,0.936046511627907,0.97689103506701,0.9990079365079365,0.9560408546204978
29,val,0.2668504482465433,0.0851063829787234,0.18108974366379782,0.36929920116194626,0.14754101752183593
30,train,0.0346402061540027,0.9258720930232558,0.9758445637300288,0.9991319444444444,0.9540154053786978
30,val,0.27079674305645285,0.07092198581560284,0.18853684623292466,0.41187169312169314,0.14882926228834156
