epoch,phase,loss,accuracy,f1,precision,recall
1,train,0.56476077061255,0.0012135922330097086,0.05911814898634311,0.10827349781828322,0.10723696773273876
1,val,0.4637034503543902,0.006289308176100629,0.09492523170744632,0.1310967743504251,0.16428070386403718
2,train,0.4116091216073453,0.0024271844660194173,0.059515722097554104,0.09469612143785285,0.1180210463528134
2,val,0.3635083944917475,0.006289308176100629,0.08715403870551787,0.11548245900924473,0.15873416706750038
3,train,0.3502687808958072,0.0036407766990291263,0.07058893760647038,0.16872182023818114,0.11714855364991202
3,val,0.3221464771894539,0.012578616352201259,0.08519859167779797,0.10402366977958963,0.1544352252685586
4,train,0.3221270988867121,0.006067961165048544,0.06487813761156916,0.08604750057966565,0.11517996778107298
4,val,0.3037674181491324,0.006289308176100629,0.1012002450416688,0.13203822479184799,0.16180956389289722
5,train,0.3077606810528098,0.02063106796116505,0.0927228797593973,0.15121410227523796,0.1395700656279183
5,val,0.2952674147467943,0.006289308176100629,0.09761029403130314,0.1051904016692749,0.15715588423921756
6,train,0.29814046216242523,0.013349514563106795,0.10755792219937457,0.20443357782488292,0.15511696427871813
6,val,0.290821909342172,0.006289308176100629,0.09421389759212256,0.0925416076757073,0.1504429212762546
7,train,0.29425166995779983,0.02063106796116505,0.12064980563798039,0.18603308319068101,0.16937208825629327
7,val,0.28785286234609736,0.018867924528301886,0.09017685979250817,0.08379560627361858,0.14638447971781302
8,train,0.2923018096141445,0.025485436893203883,0.11606570414007782,0.17252187563345792,0.16465073982817197
8,val,0.2858052482395052,0.018867924528301886,0.09688998336397864,0.10852961441196735,0.15279398796555657
9,train,0.29182618509218533,0.01820388349514563,0.10886153729734412,0.17944362982054088,0.16714056470216493
9,val,0.2846119739349533,0.018867924528301886,0.10322192752257252,0.11226366044993497,0.16192097209254072
10,train,0.2918236889306781,0.013349514563106795,0.1291195077795882,0.210395965487324,0.17966307640730197
10,val,0.284375306945177,0.025157232704402517,0.09261579046223471,0.08006562082867302,0.1576550990766677
11,train,0.28751345022210795,0.027912621359223302,0.1784671272931032,0.2568277269152669,0.22607232013910805
11,val,0.2838788517990952,0.018867924528301886,0.10209605198252719,0.09888860957488409,0.16516171283328146
12,train,0.28430551782395075,0.025485436893203883,0.17383677892253868,0.24426209259289816,0.22200931386053385
12,val,0.2831885132399745,0.025157232704402517,0.09113281711561236,0.07223910914317355,0.1559296866894906
13,train,0.2861545843985474,0.021844660194174758,0.16516819388655987,0.25972409229687443,0.21939907388633081
13,val,0.28191417680596403,0.012578616352201259,0.10317369003693584,0.09166199697600665,0.16101644361448283
14,train,0.289412327761789,0.01820388349514563,0.16409556834872208,0.26364274801117643,0.2115353485992757
14,val,0.28177950348494185,0.018867924528301886,0.1181245306151173,0.11537567433014652,0.16819236954040875
15,train,0.2856656663047457,0.01820388349514563,0.16964706699142484,0.2811949504903207,0.2215899184705962
15,val,0.280656044025841,0.025157232704402517,0.1269582357010768,0.11450384984706065,0.1794299201161946
16,train,0.281557240243097,0.02912621359223301,0.17876071368561908,0.2750420327607096,0.22988678864199782
16,val,0.2809192746315362,0.025157232704402517,0.13323220372244823,0.14678453625742785,0.1756372938970978
17,train,0.28310249528838594,0.04004854368932039,0.22252029756410485,0.2986980952607702,0.25704001949280575
17,val,0.2807401962250284,0.031446540880503145,0.14604980549044766,0.15062705994078543,0.18922358505691841
18,train,0.28456178249664676,0.03762135922330097,0.25015970849523606,0.33745616377514426,0.281806615956257
18,val,0.28033319640459503,0.031446540880503145,0.14013800486435327,0.1414296738092623,0.19878609045275708
19,train,0.2797547390738737,0.025485436893203883,0.21987190285506739,0.30300949363855906,0.26487856582302005
19,val,0.2800990639242736,0.025157232704402517,0.14499320790667763,0.18468860234445592,0.20017497934164602
20,train,0.28210559574145716,0.0412621359223301,0.25189376401179736,0.3567724693934002,0.28884019333942823
20,val,0.2793480371529201,0.018867924528301886,0.14766018613727866,0.16444628966180688,0.19914601556758418
21,train,0.28178191156063265,0.043689320388349516,0.26573960695601456,0.3559091708781124,0.29915874352516464
21,val,0.2791825371718257,0.018867924528301886,0.13374879354469835,0.14042951867087627,0.19680396763730096
22,train,0.2829621194057094,0.04975728155339806,0.2526970406462732,0.3521919352877046,0.28544098751207136
22,val,0.278627909766803,0.018867924528301886,0.11406942809329851,0.14427530320184484,0.18265954724288058
23,train,0.27870709456286386,0.0703883495145631,0.2737380296282745,0.3914623434757024,0.3110484254108398
23,val,0.27875722691697896,0.025157232704402517,0.1126141893280046,0.09622607324885409,0.1843183822350489
24,train,0.27439566202534055,0.044902912621359224,0.2767790900360415,0.3784909555998033,0.3124392876556861
24,val,0.2780198803487814,0.025157232704402517,0.12365520352020308,0.1542123502630749,0.18728015811349144
25,train,0.2739746449063125,0.06432038834951456,0.28585341741440506,0.37120858121019323,0.32836969286322604
25,val,0.27772224361791553,0.03773584905660377,0.1733021565730405,0.19323179246966066,0.2372587289253956
26,train,0.27601518040721856,0.05946601941747573,0.2915450962208634,0.3570432076457706,0.33451608945965305
26,val,0.2776836333034923,0.031446540880503145,0.14876991634488007,0.1369579695409836,0.2095712611643984
27,train,0.27319172805952796,0.0691747572815534,0.29797205740182775,0.3801038056395372,0.34620011422818614
27,val,0.27690115589765635,0.03773584905660377,0.18202122382802066,0.22042252146875269,0.2367193445624818
28,train,0.27154213971304664,0.05461165048543689,0.2990355928755001,0.3540491139877755,0.3349944830451297
28,val,0.27632269694370293,0.03773584905660377,0.16240614452820937,0.1797641014310049,0.22229660771327436
29,train,0.2680178487185136,0.06310679611650485,0.2838153759367985,0.3613430882636323,0.3229930301735244
29,val,0.2756551483517173,0.03773584905660377,0.15810879991963742,0.20458295405473131,0.2147492939159606
30,train,0.26986970687375483,0.06310679611650485,0.3097313496165678,0.39868453135502485,0.34506061662289444
30,val,0.27578441133289217,0.050314465408805034,0.18793773898005062,0.23344462829890877,0.24608046274712939
31,train,0.27177023858699983,0.07524271844660194,0.3142497493493772,0.36661262200275946,0.34969273097597264
31,val,0.2761371576186246,0.0440251572327044,0.18126106273594164,0.21557895293892,0.23234789901456565
32,train,0.2714571245376346,0.07160194174757281,0.32048040092669944,0.34241132452841483,0.3680958375505327
32,val,0.2760899021940411,0.03773584905660377,0.18922990384833333,0.19759045708225723,0.24357687066020395
33,train,0.2663504275882128,0.08737864077669903,0.3282720644385683,0.36743982294061006,0.37154018622325635
33,val,0.27576449251024976,0.0440251572327044,0.18905365438973637,0.19513957909683136,0.23829349662682997
34,train,0.2676378008231376,0.09101941747572816,0.32982224165865554,0.43593286071711024,0.35808067951536604
34,val,0.274756650504826,0.0440251572327044,0.20401368524617824,0.2189062029509184,0.2555794514127847
35,train,0.2678675890258215,0.08495145631067962,0.32306945793834957,0.3518193041152621,0.36543293502025176
35,val,0.27455978423544447,0.031446540880503145,0.1652316977768823,0.15942580634543096,0.21608781559761953
36,train,0.26550602218479785,0.07888349514563107,0.33792006985106654,0.4581190980095971,0.36982329515828394
36,val,0.27385076861711416,0.018867924528301886,0.16395627109084934,0.15425145894076028,0.2226743390959077
37,train,0.26542171633359296,0.0983009708737864,0.32743215203466935,0.4329453825425402,0.3727564634445771
37,val,0.2733188286517401,0.0440251572327044,0.20560682331449856,0.25214463901511674,0.24849766700256895
38,train,0.27035985727912015,0.09101941747572816,0.34217808521043946,0.4014428825130985,0.38115111597033335
38,val,0.27344751601699013,0.0440251572327044,0.2044431852765186,0.21000816993464055,0.25005773547440213
39,train,0.26257814307814664,0.08131067961165049,0.3327776154451951,0.3612250768745477,0.36917133117001577
39,val,0.2737476808844872,0.03773584905660377,0.19443185072593383,0.24303731283549806,0.24256214464547796
40,train,0.26155588435895233,0.09101941747572816,0.34788645558313264,0.3778597894272538,0.4021496961000396
40,val,0.2737627604847434,0.031446540880503145,0.20315090636508193,0.22443516360183027,0.25321430113096777
41,train,0.25556291538534814,0.11165048543689321,0.40013712622450776,0.4368915254070585,0.4353857919299074
41,val,0.27427669366200763,0.031446540880503145,0.18743226991505116,0.19753637566137566,0.2506078797745464
42,train,0.2668033754362643,0.08009708737864078,0.33804488216523554,0.406995890971948,0.3673642028348843
42,val,0.27386532414634274,0.031446540880503145,0.1925932247291936,0.1965342991296022,0.25358545775212443
43,train,0.2575054695305315,0.0983009708737864,0.3620944699482614,0.42853052481916276,0.38782264476757594
43,val,0.27264016041965605,0.0440251572327044,0.17845196399613728,0.2316087941746414,0.24757757674424338
44,train,0.258666685483988,0.10072815533980582,0.3331492660410288,0.41601471926343947,0.3759318638364031
44,val,0.2718514219020148,0.0440251572327044,0.17893397568669864,0.2078201335247904,0.2329611746278413
45,train,0.2614023419259821,0.0983009708737864,0.3584227031367646,0.4166014038814667,0.39262221100543193
45,val,0.27154327001211775,0.031446540880503145,0.20905161044204426,0.23801508434453,0.25466054007720673
46,train,0.26057511495733726,0.08737864077669903,0.3350003377407838,0.39554608396794705,0.36716473473334804
46,val,0.2705777523652563,0.050314465408805034,0.21425976177976438,0.24362902108803747,0.2684923101589768
47,train,0.25448483836303637,0.09101941747572816,0.3470312984623096,0.42598247015152535,0.3769088890631133
47,val,0.2700639841316631,0.025157232704402517,0.20658490914602798,0.22750416412697114,0.25376367459700794
48,train,0.25743982514131414,0.09344660194174757,0.36464696341365893,0.41156310578729627,0.39608590594384546
48,val,0.2708029808863154,0.025157232704402517,0.2107183095528094,0.227663572619713,0.25116627199960534
49,train,0.25866320931795733,0.09344660194174757,0.37225785794621735,0.39956957094883916,0.4078831219273633
49,val,0.27171236857678155,0.031446540880503145,0.238010725325617,0.24937577797198524,0.2639167930834598
50,train,0.25934677621693286,0.08859223300970874,0.35037737056861995,0.3634886957317195,0.38824213597646823
50,val,0.2710693671643359,0.050314465408805034,0.22828979050714931,0.2563215431021527,0.2723252827419494
51,train,0.25684838040361124,0.08131067961165049,0.35957279311749996,0.40634748828436096,0.4022593940833143
51,val,0.27028007739744847,0.03773584905660377,0.22923632777626995,0.26419635354592264,0.26512530679197344
52,train,0.25750597038315337,0.11529126213592233,0.3836855821992105,0.43281477188677175,0.42114806357356527
