epoch,phase,loss,accuracy,f1,precision,recall
1,train,0.553344163211804,0.0036407766990291263,0.11422342434815337,0.10605363679125021,0.13591863592934375
1,val,0.3716436176554962,0.012578616352201259,0.12747844235478123,0.13039442273738117,0.16619147011303873
2,train,0.3335927675649958,0.014563106796116505,0.17709565174234665,0.17796037247023844,0.21077870842493646
2,val,0.29540179173151654,0.012578616352201259,0.14377727779466512,0.16780261125196042,0.2183104069133481
3,train,0.28550692698330554,0.038834951456310676,0.2671570763129789,0.2921431390102013,0.32416180601068345
3,val,0.2771102253745937,0.031446540880503145,0.20004891266138392,0.2486026552387541,0.26432441015774344
4,train,0.2669078510941811,0.08980582524271845,0.36748068809503476,0.37710774849096096,0.4232302669293827
4,val,0.27401235512217637,0.031446540880503145,0.24468196801788133,0.24330026455026454,0.298919984336651
5,train,0.23572408863641683,0.14563106796116504,0.4831432876908429,0.4844924954175274,0.5384528806796478
5,val,0.2623600476192978,0.06289308176100629,0.3057412762051823,0.33685239170619286,0.348127535137339
6,train,0.20776645607739977,0.25606796116504854,0.5699919173135268,0.5504134314438542,0.6132139297085865
6,val,0.2527279456456502,0.09433962264150944,0.28050374822256047,0.28461612299331596,0.314620641703975
7,train,0.17424494230631485,0.37014563106796117,0.6799585454546139,0.6839805233540616,0.6897002085969327
7,val,0.24904705958921206,0.0880503144654088,0.32528065898401237,0.33290368511026835,0.3659003260718946
8,train,0.14412984208574572,0.4830097087378641,0.7509652271961645,0.7765597328725865,0.7382361110591525
8,val,0.24369072764174743,0.12578616352201258,0.3635459516396273,0.36398942537049955,0.38762006421320144
9,train,0.11788226707467755,0.5570388349514563,0.8062572518713873,0.8574957345238536,0.7650488828750515
9,val,0.25143404661109614,0.16352201257861634,0.34754376904792617,0.361524897618248,0.36836583895407427
10,train,0.09318144604997727,0.6565533980582524,0.8623302797404505,0.9052296204590847,0.826149811935323
10,val,0.24723636026277482,0.20125786163522014,0.376126361626011,0.3815592314366824,0.3838858898907918
11,train,0.07913753310742888,0.6565533980582524,0.8658476094655647,0.9265417428488077,0.8155992490501712
11,val,0.2515429455154347,0.18867924528301888,0.3492296868754614,0.37100432677058065,0.34971156748117527
12,train,0.06339064269389921,0.7257281553398058,0.8992801260348061,0.9592843474215726,0.8472416151091862
12,val,0.2553644850381515,0.1949685534591195,0.3566384411465251,0.41207666990466385,0.3468574544554937
13,train,0.05438924085312677,0.7524271844660194,0.9100954496843188,0.9769696958205295,0.8527037121209445
13,val,0.26126609302166875,0.10062893081761007,0.3629158419745101,0.4108636733636734,0.3511516488232174
14,train,0.04482690563190331,0.7997572815533981,0.9290702715664787,0.9808843336678859,0.8832149862832246
14,val,0.2589719664750609,0.1949685534591195,0.357950586189669,0.41046164966667953,0.3539482032129091
15,train,0.039066937833445746,0.8021844660194175,0.9306401874302043,0.9892053577746781,0.880507647028431
15,val,0.26903312198770873,0.1761006289308176,0.3792906384464337,0.4346300058825858,0.36453687470844337
16,train,0.03625139753216679,0.8058252427184466,0.9333918765746694,0.9903002223477512,0.8841949504153113
16,val,0.2787111832660699,0.14465408805031446,0.3492377014817112,0.41215635607082973,0.33369098222039395
17,train,0.03143483785532632,0.8325242718446602,0.9432908689489923,0.991221499693822,0.9002204294088456
17,val,0.27516757204847514,0.1761006289308176,0.35707476505764585,0.4035688848188848,0.3512059155441508
