epoch,phase,loss,accuracy,f1,precision,recall
1,train,0.588189161807588,0.006067961165048544,0.11547768837198087,0.11047717883423762,0.1521166012775313
1,val,0.4142852783577997,0.0,0.08059851350958608,0.07191614671407633,0.143908329324996
2,train,0.39799504083337134,0.019417475728155338,0.18754475036831525,0.220973653929157,0.2263440348271676
2,val,0.2933121194254677,0.006289308176100629,0.13666391370132894,0.1172514009817241,0.20473284431617766
3,train,0.3064613952798751,0.04611650485436893,0.2708420440789436,0.29103233896121616,0.31187542289248593
3,val,0.28396224806893544,0.025157232704402517,0.20009523800301,0.21561579840454112,0.2613726551226552
4,train,0.2727985652615723,0.07524271844660194,0.3540814584381125,0.39183394607117816,0.3989364626906162
4,val,0.2747655486535726,0.025157232704402517,0.2134647520202237,0.2538953851747279,0.2685429222193928
5,train,0.25730002751049486,0.0970873786407767,0.4094527197693596,0.4162017487034755,0.4611832028964657
5,val,0.27052211124192244,0.031446540880503145,0.24923429789903956,0.26190525424396394,0.3020267450414509
6,train,0.24675784267268133,0.10436893203883495,0.4373442966800181,0.4514333963117273,0.48745467985001134
6,val,0.26064385801741163,0.05660377358490566,0.2337170337299202,0.2629888666182889,0.2771187599618972
7,train,0.2309951685296679,0.15169902912621358,0.4796281170015821,0.46928858836271764,0.5317843521974588
7,val,0.2590405001955212,0.050314465408805034,0.21568710903631258,0.2322446776251124,0.2589536235369569
8,train,0.2187324731963352,0.1929611650485437,0.5152926575166272,0.5227421501262409,0.5608666590565147
8,val,0.25404644687220734,0.06289308176100629,0.2416762669435151,0.23799640654734777,0.30561503220816943
9,train,0.2030474083516204,0.22936893203883496,0.5641619326223806,0.5550498811328197,0.6079781008053127
9,val,0.25018615645807496,0.0880503144654088,0.2992959853677083,0.29913408124192437,0.35352034494191353
10,train,0.18854463172769084,0.28519417475728154,0.615481619022349,0.6192676475281372,0.6494068046165586
10,val,0.24902281324443576,0.09433962264150944,0.29574664301393716,0.31733080861496527,0.3474019716666775
11,train,0.17805528973491447,0.2949029126213592,0.6145078080196474,0.6184058436737073,0.6347795108332465
11,val,0.2469613387149835,0.07547169811320754,0.2771530887052018,0.2938552891769266,0.3049861857459896
12,train,0.1618332579297927,0.3859223300970874,0.6858866886172377,0.6830855125380136,0.699047536481178
12,val,0.24661131296892586,0.12578616352201258,0.2971697083100613,0.29281388068797776,0.32903323528323525
13,train,0.1477710147505825,0.42475728155339804,0.7093886820819603,0.717556796126672,0.7129940762350904
13,val,0.24825213737082932,0.11320754716981132,0.30992883692961093,0.3069894681910655,0.3367544719260405
14,train,0.13194189857221345,0.4817961165048544,0.7631932769431393,0.7881043779530672,0.7478687814647896
14,val,0.24865828698161263,0.11949685534591195,0.2914279103849035,0.30639504081533064,0.3087198975679368
